realty-17260736,17260736,68,2,16,10,14700,216,15187,1,26728,,,,,539,479,14 700
realty-17260747,17260747,70,3,16,5,14000,200,15185,1,27956,,,30.4776135,50.4242127,514,456,14 000
realty-16685690,16685690,50,1,25,19,750,15,15185,0,,cron,1,30.488200029608,50.436145998412,750,666,20 436
realty-17260640,17260640,22,1,5,3,5000,227,15186,0,,,,,,184,163,5 000
realty-17260512,17260512,45,2,9,3,11500,256,15187,0,,,,,,422,375,11 500
realty-17260509,17260509,40,1,16,4,8000,200,15182,0,,,,,,294,261,8 000
realty-17260334,17260334,54,2,24,13,1000,19,15189,1,29897,,,30.525435258722,50.416040883654,1 000,888,27 248
realty-17260446,17260446,110,1,30,20,15000,136,15181,0,,,,30.6342791,50.4313049,551,489,15 000
realty-17259025,17259025,52,2,9,9,12000,231,15187,1,26728,,,,,440,391,12 000
realty-17260412,17260412,150,3,21,4,4200,28,15189,1,29248,,,30.556769,50.407714,4 200,3 731,114 441
realty-17260346,17260346,50,2,1,1,9000,180,15184,0,,,,30.512124399999998,50.413314199999995,330,293,9 000
realty-17260359,17260359,38,1,25,23,8500,224,15181,0,,,,30.6262296,50.4155644,312,277,8 500
realty-17260360,17260360,86,2,18,8,2000,23,15189,1,25422,,,30.5446449,50.4129864,2 000,1 777,54 496
realty-17260354,17260354,35,1,5,3,5500,157,15182,0,,,,,,202,179,5 500
realty-17260322,17260322,50,1,24,9,15000,300,15185,1,25422,,,,,551,489,15 000
realty-17260223,17260223,110,3,1,0,32000,291,15184,1,29823,,,,,1 174,1 043,32 000
realty-17260216,17260216,61,3,9,3,14700,241,15190,1,28811,,,,,539,479,14 700
realty-14089354,14089354,144,3,5,2,1250,9,15188,0,,cron,,,,1 250,1 110,34 060
realty-17242082,17242082,90,2,11,10,27000,300,15187,0,,,,,,991,880,27 000
realty-17260099,17260099,36,1,16,9,7500,208,15184,0,,,,30.5426049,50.3839456,275,244,7 500
realty-17260042,17260042,55,2,32,17,15000,273,15190,0,,,,30.4964003,50.4418416,551,489,15 000
realty-17260017,17260017,55,2,1,0,11900,216,0,1,29823,,,,,437,388,11 900
realty-17260062,17260062,35,1,25,2,14000,400,15181,1,22977,,,,,514,456,14 000
realty-17260047,17260047,32,1,9,9,8500,266,15190,1,28811,,,,,312,277,8 500
realty-17259978,17259978,60,2,16,2,10490,175,15181,1,23863,,,30.644077947998,50.408436320132,385,342,10 490
realty-17259878,17259878,144,3,4,2,1250,9,15188,0,,,,30.2037459,50.5198759,1 250,1 110,34 060
realty-17259906,17259906,120,3,18,5,2300,19,15189,1,28058,,,,,2 300,2 043,62 670
realty-17259884,17259884,28,1,9,6,9000,321,15186,1,28811,,,30.361977,50.451101,330,293,9 000
realty-17259860,17259860,46,2,9,7,10500,228,15190,1,28811,,,,,385,342,10 500
realty-17259858,17259858,70,3,9,6,1750,25,15189,1,28058,,,,,1 750,1 554,47 684
realty-17259777,17259777,62,2,36,30,20000,323,15182,0,,,,30.610088995361,50.438730874634,734,652,20 000
realty-17259744,17259744,85,3,30,11,2100,25,15189,1,28058,,,30.5446449,50.4129864,2 100,1 865,57 221
realty-17259735,17259735,50,1,26,22,15000,300,15187,1,29823,,,,,551,489,15 000
realty-17259714,17259714,40,1,16,7,9000,225,15190,1,28811,,,,,330,293,9 000
realty-13784843,13784843,30,1,5,3,7500,250,15185,0,,cron,,,,275,244,7 500
realty-17259696,17259696,60,1,20,8,800,13,15189,1,27956,,,30.5438983,50.4092905,800,711,21 798
realty-17259691,17259691,90,3,6,5,1500,17,15184,1,27956,,,30.5074468,50.4338027,1 500,1 332,40 872
realty-17259685,17259685,77,2,26,24,1400,18,15189,1,27956,,,30.5334457,50.4326864,1 400,1 244,38 147
realty-17259626,17259626,92,3,23,10,2000,22,15189,1,28058,,,30.5446978,50.4100931,2 000,1 777,54 496
realty-17259609,17259609,45,2,5,3,10000,222,15188,1,28811,,,,,367,326,10 000
realty-13674553,13674553,229,7,6,5,3000,13,15190,0,,cron,,,,3 000,2 665,81 744
realty-17259563,17259563,100,3,29,5,4000,40,15189,1,28058,,,30.5446449,50.4129864,4 000,3 553,108 992
realty-17258493,17258493,42,1,16,4,9500,226,15188,0,,,,30.4412257,50.4961574,349,310,9 500
realty-17259445,17259445,62,2,25,22,23000,371,15181,0,,,,30.6024599,50.395094,844,750,23 000
realty-17259515,17259515,95,3,29,5,2000,21,15189,1,28058,,,30.5446449,50.4129864,2 000,1 777,54 496
realty-17259429,17259429,37,1,21,6,8900,241,15181,0,,,,30.636009863281,50.405482384774,327,290,8 900
realty-17259433,17259433,85,3,19,6,1900,22,15189,1,28058,,,,,1 900,1 688,51 771
realty-17259363,17259363,90,4,16,9,20500,228,15190,0,,,,,,752,668,20 500
realty-17259367,17259367,90,2,21,11,1700,19,15189,0,,,,,,1 700,1 510,46 322
realty-10816796,10816796,54,2,12,8,13000,241,15187,0,,,,,,477,424,13 000
realty-17259226,17259226,56,2,21,3,1300,23,15189,1,29965,,,30.5448784,50.4101577,1 300,1 155,35 422
realty-17259238,17259238,50,2,14,8,1300,26,15189,1,29897,,,30.5307688,50.4191556,1 300,1 155,35 422
realty-17259235,17259235,54,2,9,2,13000,241,15190,1,28811,,,,,477,424,13 000
realty-17259084,17259084,200,4,24,24,6000,30,15189,1,29926,,,30.5448784,50.4101577,6 000,5 330,163 488
realty-17069669,17069669,90,3,24,5,1700,19,15189,1,29060,user,8,30.5328157,50.4274082,1 700,1 510,46 322
realty-17070022,17070022,62,2,26,15,1800,29,15189,1,29060,user,8,30.5525028,50.4213111,1 800,1 599,49 046
realty-17072353,17072353,150,3,18,14,3790,25,15189,1,29060,user,8,30.5448784,50.4101577,3 790,3 367,103 270
realty-17079250,17079250,88,2,33,14,1650,19,15189,1,29060,user,8,30.5449018,50.4130858,1 650,1 466,44 959
realty-17259089,17259089,250,2,25,22,5000,20,0,1,29248,,,,,5 000,4 441,136 240
realty-17087271,17087271,93,2,23,19,1450,16,15184,1,29060,user,8,30.51194028679538,50.4010592856292,1 450,1 288,39 510
realty-6531597,6531597,61,1,24,15,12000,197,15181,0,,user,,30.684315839062,50.421862633704,440,391,12 000
realty-17093114,17093114,148,3,23,8,1600,11,0,1,29060,user,8,,,1 600,1 421,43 597
realty-17081929,17081929,82,3,20,11,1100,13,15189,1,29060,user,8,,,1 100,977,29 973
realty-17096537,17096537,86,2,9,4,2300,27,15189,1,29060,user,8,,,2 300,2 043,62 670
realty-17259082,17259082,216,4,23,5,5000,23,15190,1,29248,,,31.7905777,50.2423871,5 000,4 441,136 240
realty-17259056,17259056,108,4,24,12,2500,23,15189,1,29940,,,30.525706823704,50.427670933217,2 500,2 221,68 120
realty-17259000,17259000,88,3,17,15,1500,17,15189,1,29677,,,30.5448784,50.4101577,1 500,1 332,40 872
realty-17105727,17105727,87,2,11,5,1100,13,0,1,29060,user,8,,,1 100,977,29 973
realty-17106024,17106024,49,1,23,16,1200,24,0,1,29060,user,8,,,1 200,1 066,32 698
realty-17258884,17258884,70,2,28,15,2300,33,15189,1,29926,,,30.552496603394,50.421384965291,2 300,2 043,62 670
realty-17258972,17258972,150,4,18,15,3500,23,15189,1,29248,,,30.556769,50.407714,3 500,3 109,95 368
realty-17258975,17258975,56,2,25,21,1100,20,15187,1,29940,,,,,1 100,977,29 973
realty-17255730,17255730,80,2,10,10,1100,14,15189,1,29940,user,8,30.5341364,50.4235974,1 100,977,29 973
realty-17255748,17255748,65,2,23,13,1700,26,15184,1,29940,user,,,,1 700,1 510,46 322
realty-17255801,17255801,160,4,18,14,4200,26,15189,1,29940,user,8,,,4 200,3 731,114 441
realty-17255902,17255902,85,2,33,25,2000,24,15189,1,29940,user,8,30.5321422,50.4341933,2 000,1 777,54 496
realty-17255999,17255999,75,2,21,12,1700,23,15184,1,29940,user,,,,1 700,1 510,46 322
realty-17256068,17256068,200,4,24,21,3300,17,15189,1,29940,user,,,,3 300,2 931,89 918
realty-17256095,17256095,150,4,21,8,3500,23,15189,1,29940,user,8,,,3 500,3 109,95 368
realty-17106550,17106550,56,2,12,7,1200,21,15189,1,29060,user,,30.5279709,50.4180905,1 200,1 066,32 698
realty-17256137,17256137,55,2,25,14,1400,25,15184,1,29940,user,,30.513231503302,50.433703890297,1 400,1 244,38 147
realty-17256259,17256259,118,3,25,13,33000,280,15182,1,29940,user,8,,,1 211,1 076,33 000
realty-17256295,17256295,49,2,24,5,1000,20,15189,1,29940,user,8,,,1 000,888,27 248
realty-17106629,17106629,63,2,25,14,1250,20,15184,1,29060,user,8,30.5111874,50.4036107,1 250,1 110,34 060
realty-17256617,17256617,86,3,25,10,1200,14,15187,1,29940,user,8,,,1 200,1 066,32 698
realty-17106690,17106690,155,3,14,4,1800,12,0,1,29060,user,8,,,1 800,1 599,49 046
realty-17256458,17256458,151,3,24,9,2450,16,15189,1,29940,user,8,30.5446449,50.4129864,2 450,2 176,66 758
realty-17106830,17106830,101,3,10,4,1800,18,15189,1,29060,user,8,30.528501243694,50.418017599776,1 800,1 599,49 046
realty-17258889,17258889,30,1,9,9,7000,233,15187,1,28811,,,,,257,228,7 000
realty-17256634,17256634,86,3,30,7,2800,33,15184,1,29940,user,8,30.51290428836,50.435443295329,2 800,2 487,76 294
realty-17107334,17107334,58,2,26,16,1400,24,15189,1,29060,user,8,30.5234,50.4501,1 400,1 244,38 147
realty-17256835,17256835,70,2,24,19,1600,23,15189,1,29940,user,8,30.5429601,50.4110053,1 600,1 421,43 597
realty-17107579,17107579,62,2,25,11,1200,19,15189,1,29060,user,,,,1 200,1 066,32 698
realty-17256902,17256902,50,2,24,10,1100,22,15189,1,29940,user,8,30.530898,50.4149435,1 100,977,29 973
realty-17255749,17255749,84,2,33,25,2000,24,15189,1,29609,user,8,30.531807297651,50.434369316648,2 000,1 777,54 496
realty-17107714,17107714,1000,1,10,0,3000,3,15189,1,29060,user,8,30.5307688,50.4191556,3 000,2 665,81 744
realty-17256417,17256417,49,1,24,5,1000,20,15189,1,29609,user,8,,,1 000,888,27 248
realty-17258742,17258742,50,2,8,2,20000,400,15190,0,,,,,,734,652,20 000
realty-17258853,17258853,45,1,25,15,12000,267,15188,0,,,,,,440,391,12 000
realty-17258840,17258840,50,2,24,9,1100,22,15189,1,29908,,,30.530898,50.4149435,1 100,977,29 973
realty-17210453,17210453,89,3,27,5,2500,28,15189,1,29060,user,8,,,2 500,2 221,68 120
realty-17107002,17107002,55,2,23,8,1700,31,0,1,29060,user,8,30.5300607,50.4172118,1 700,1 510,46 322
realty-17107086,17107086,65,1,9,4,1100,17,15190,1,29060,user,8,,,1 100,977,29 973
realty-17116014,17116014,68,3,24,7,1500,22,15189,1,29060,user,8,30.5429601,50.4110053,1 500,1 332,40 872
realty-17225984,17225984,100,3,24,24,2500,25,15190,1,29060,user,8,,,2 500,2 221,68 120
realty-17124624,17124624,66,2,4,2,1300,20,15189,1,29060,user,8,,,1 300,1 155,35 422
realty-17138647,17138647,68,3,23,18,1200,18,15189,1,29060,user,8,,,1 200,1 066,32 698
realty-17248769,17248769,88,3,20,14,1900,22,15189,1,29060,user,8,,,1 900,1 688,51 771
realty-17248720,17248720,88,3,19,14,1900,22,15189,1,29060,user,8,,,1 900,1 688,51 771
realty-17258362,17258362,203,4,25,22,3800,19,15189,1,29060,user,8,,,3 800,3 375,103 542
realty-17083681,17083681,200,4,27,23,4000,20,15189,1,29060,user,8,30.5550282,50.4072085,4 000,3 553,108 992
realty-17073631,17073631,110,3,24,4,2290,21,15189,1,29060,user,8,30.5449018,50.4130858,2 290,2 034,62 398
realty-17097802,17097802,69,2,24,21,1300,19,0,1,29060,user,8,,,1 300,1 155,35 422
realty-17252783,17252783,86,2,34,25,2000,23,15189,1,29060,user,8,30.531807297651,50.434369316648,2 000,1 777,54 496
realty-17252897,17252897,82,2,10,10,1100,13,15189,1,29060,user,8,,,1 100,977,29 973
realty-17258690,17258690,147,3,21,4,4000,27,15189,1,29248,,,30.556769,50.407714,4 000,3 553,108 992
realty-17253671,17253671,67,1,23,5,1700,25,15184,1,29060,user,8,30.511940286795,50.401059285629,1 700,1 510,46 322
realty-17255649,17255649,202,4,25,21,6000,30,15189,1,29060,user,8,30.5448784,50.4101577,6 000,5 330,163 488
realty-17256208,17256208,151,3,26,8,2450,16,15189,1,29060,user,8,30.5446449,50.4129864,2 450,2 176,66 758
realty-16342176,16342176,49,1,25,22,9500,194,15182,0,,user,,30.601376634255,50.469274942076,349,310,9 500
realty-17256624,17256624,50,2,25,10,1100,22,15189,1,29060,user,8,30.530898,50.4149435,1 100,977,29 973
realty-17249676,17249676,200,4,22,11,5500,28,15189,1,29248,,,,,5 500,4 886,149 864
realty-17258631,17258631,60,2,22,21,26000,433,15189,1,29926,,,30.525073698425,50.422574367648,954,848,26 000
realty-17258548,17258548,105,3,21,4,2500,24,15189,1,29248,,,30.556769,50.407714,2 500,2 221,68 120
realty-17258611,17258611,37,1,5,2,12000,324,15185,0,,,,,,440,391,12 000
realty-17239850,17239850,25,1,1,1,6500,260,15189,0,,,,,,239,212,6 500
realty-17117005,17117005,27,1,9,3,6500,241,15186,1,26733,,,,,239,212,6 500
realty-17258361,17258361,41,1,18,3,900,22,15189,1,29897,,,30.525435258722,50.416040883654,900,799,24 523
realty-17258359,17258359,40,1,16,6,7500,188,15188,0,,,,,,275,244,7 500
realty-16889874,16889874,32,1,5,4,8000,250,15185,0,,cron,,,,294,261,8 000
realty-17258296,17258296,56,2,25,20,1100,20,15187,0,,,,,,1 100,977,29 973
realty-17258221,17258221,160,6,3,3,1800,11,15190,1,13164,,,,,1 800,1 599,49 046
realty-17258210,17258210,40,1,21,21,800,20,15187,1,13164,,,,,800,711,21 798
realty-17258151,17258151,50,2,12,7,800,16,15189,1,13164,,,,,800,711,21 798
realty-17258150,17258150,55,2,25,2,800,15,15189,1,13164,,,,,800,711,21 798
realty-17258149,17258149,50,2,14,9,700,14,15189,1,13164,,,,,700,622,19 074
realty-17258142,17258142,46,2,23,18,1100,24,15189,1,13164,,,,,1 100,977,29 973
realty-17258140,17258140,57.7,1,23,18,1100,19,15189,1,13164,,,,,1 100,977,29 973
realty-17258104,17258104,65,2,23,11,1700,26,15184,1,29908,,,,,1 700,1 510,46 322
realty-17258103,17258103,100,3,1,0,2500,25,15190,1,29908,,,30.4872907,50.4519045,2 500,2 221,68 120
realty-17155392,17155392,53,2,24,14,1000,19,0,1,29660,,,30.530898,50.4149435,1 000,888,27 248
realty-15836785,15836785,56,2,21,6,1100,20,15189,1,13163,cron,,,,1 100,977,29 973
realty-15971671,15971671,165,3,23,9,4500,27,15190,1,13163,cron,,,,4 500,3 997,122 616
realty-17062986,17062986,150,4,18,17,4000,27,15189,1,29502,,,30.5449018,50.4130858,4 000,3 553,108 992
realty-17062959,17062959,92,3,18,10,2500,27,15189,1,29502,,,30.5446978,50.4100931,2 500,2 221,68 120
realty-17062699,17062699,60,2,30,19,1200,20,15189,1,29502,,,30.5446978,50.4100931,1 200,1 066,32 698
realty-17062616,17062616,55,2,30,15,1500,27,15189,1,29502,,,30.5449018,50.4130858,1 500,1 332,40 872
realty-17062584,17062584,60,1,30,10,1500,25,15189,1,29502,,,,,1 500,1 332,40 872
realty-17062549,17062549,55,1,13,13,1300,24,15189,1,29502,,,30.5449018,50.4130858,1 300,1 155,35 422
realty-17062019,17062019,115,3,22,11,3200,28,15189,1,29230,,,30.5449018,50.4130858,3 200,2 842,87 193
realty-17062058,17062058,94,3,24,7,2000,21,15189,1,29230,,,30.5307688,50.4191556,2 000,1 777,54 496
realty-17062136,17062136,100,3,30,26,4000,40,15189,1,29000,,,30.5449018,50.4130858,4 000,3 553,108 992
realty-17062030,17062030,76,2,16,8,1500,20,15189,1,29230,,,30.5307688,50.4191556,1 500,1 332,40 872
realty-17062078,17062078,55,2,24,6,900,16,15189,1,29230,,,30.544579661377,50.413742314772,900,799,24 523
realty-17062024,17062024,180,5,30,8,5500,31,15189,1,29358,,,30.5465614,50.4100188,5 500,4 886,149 864
realty-17062128,17062128,130,4,30,10,4300,33,15189,1,29502,,,30.5448784,50.4101577,4 300,3 820,117 166
realty-17062159,17062159,90,3,30,10,2500,28,15189,1,29502,,,30.5449018,50.4130858,2 500,2 221,68 120
realty-17062121,17062121,170,4,30,24,8000,47,15189,1,29000,,,30.5449018,50.4130858,8 000,7 106,217 984
realty-17062042,17062042,60,2,30,15,1000,17,15189,1,29000,,,30.5449018,50.4130858,1 000,888,27 248
realty-15729791,15729791,80,3,6,5,950,12,15190,1,13163,cron,,,,950,844,25 886
realty-16096002,16096002,162,3,10,7,1500,9,15189,1,13163,,,,,1 500,1 332,40 872
realty-16094995,16094995,165,4,5,3,2500,15,15189,1,13164,,,,,2 500,2 221,68 120
realty-17152994,17152994,55,2,28,2,1200,22,15189,1,29723,,,,,1 200,1 066,32 698
realty-17152812,17152812,60,2,30,4,1500,25,15189,1,29723,,,30.5449018,50.4130858,1 500,1 332,40 872
realty-17151866,17151866,87,2,16,10,1500,17,15189,1,29723,,,,,1 500,1 332,40 872
realty-17152788,17152788,60,2,30,20,1100,18,15189,1,29723,,,30.5449018,50.4130858,1 100,977,29 973
realty-17152736,17152736,60,2,20,12,1200,20,15189,1,29723,,,30.5446978,50.4100931,1 200,1 066,32 698
realty-17152763,17152763,60,2,10,0,1000,17,15189,1,29723,,,30.5449018,50.4130858,1 000,888,27 248
realty-17152707,17152707,55,2,30,15,1250,23,15189,1,29723,,,30.5449018,50.4130858,1 250,1 110,34 060
realty-17151694,17151694,85,2,20,12,1000,12,15189,1,29723,,,30.5446978,50.4100931,1 000,888,27 248
realty-17150239,17150239,95,3,30,3,2500,26,15189,1,29723,,,30.5449018,50.4130858,2 500,2 221,68 120
realty-17150207,17150207,85,3,22,17,1500,18,15189,1,29723,,,30.5446978,50.4100931,1 500,1 332,40 872
realty-17150173,17150173,90,3,9,9,2300,26,15189,1,29723,,,30.5449018,50.4130858,2 300,2 043,62 670
realty-17150144,17150144,90,3,30,12,2500,28,15189,1,29723,,,30.5449018,50.4130858,2 500,2 221,68 120
realty-17150158,17150158,140,4,5,5,1200,9,15189,1,29601,,,30.5234,50.4501,1 200,1 066,32 698
realty-17149964,17149964,90,3,30,5,2200,24,15189,1,29723,,,30.5449018,50.4130858,2 200,1 954,59 946
realty-17150080,17150080,45,1,24,21,21000,467,15189,1,29601,,,,,21 000,18 654,572 207
realty-17150037,17150037,85,3,30,7,2500,29,15189,1,29723,,,30.5449018,50.4130858,2 500,2 221,68 120
realty-17150029,17150029,55,2,23,17,900,16,15189,1,29601,,,30.5339325,50.4266775,900,799,24 523
realty-17149896,17149896,100,3,16,3,2700,27,15189,1,29723,,,,,2 700,2 398,73 569
realty-17149891,17149891,76,2,24,16,1500,20,0,1,29612,,,30.5234,50.4501,1 500,1 332,40 872
realty-17103957,17103957,90,2,10,7,1500,17,15190,0,,,,,,1 500,1 332,40 872
realty-13636797,13636797,38,1,6,2,8000,211,15183,0,,user,,,,294,261,8 000
realty-17258081,17258081,252,6,5,5,72000,286,15189,0,,,,30.533489597406,50.446740917941,2 642,2 347,72 000
realty-17258048,17258048,75,1,25,22,12400,165,15181,1,28811,,,,,455,404,12 400
realty-17258036,17258036,50,1,25,15,12700,254,15181,1,28811,,,30.6344709,50.4181711,466,414,12 700
realty-17257800,17257800,57,1,25,7,12900,226,15181,1,28811,,,,,473,421,12 900
realty-17257782,17257782,62,1,18,3,12900,208,15181,1,28811,,,,,473,421,12 900
realty-17257778,17257778,92,3,14,13,14000,152,15181,0,,,,30.642468622589,50.421610543895,514,456,14 000
realty-17257757,17257757,47,2,9,1,10499,223,15182,0,,,,,,385,342,10 499
realty-17257742,17257742,50.5,1,18,3,11900,236,15181,1,28811,,,,,437,388,11 900
realty-17257732,17257732,39,1,2,2,7500,192,15182,0,,,,30.587570145488,50.483078857307,275,244,7 500
realty-17257697,17257697,86,3,28,6,2000,23,15189,1,28058,,,30.5446449,50.4129864,2 000,1 777,54 496
realty-16808985,16808985,32,1,9,5,9000,281,15183,0,,cron,,30.63549487915,50.479835378133,330,293,9 000
realty-17257686,17257686,97,3,30,8,2450,25,15189,1,28058,,,,,2 450,2 176,66 758
realty-17257674,17257674,160,4,12,10,10000,63,15189,1,29248,,,30.516951984032,50.4512345,10 000,8 883,272 480
realty-17257555,17257555,60,2,19,14,13000,217,15182,0,,,,,,477,424,13 000
realty-17257548,17257548,46,1,13,3,12000,261,15188,0,,,,30.4231361,50.5037848,440,391,12 000
realty-17257505,17257505,40,1,9,7,9000,225,15187,1,28811,,,30.502699,50.528253,330,293,9 000
realty-17257487,17257487,32,1,9,5,9000,281,15187,1,28811,,,,,330,293,9 000
realty-17257415,17257415,18,1,1,1,5000,278,15189,0,,,,,,184,163,5 000
realty-12610504,12610504,74,2,24,19,15000,203,15186,0,,cron,1,30.348066838653,50.466525348254,551,489,15 000
realty-13825632,13825632,74,2,24,17,15000,203,15186,0,,cron,1,,,551,489,15 000
realty-17257251,17257251,55,2,24,12,1000,18,15189,0,,,,30.5429601,50.4110053,1 000,888,27 248
realty-17257209,17257209,46,2,5,2,14000,304,15190,0,,,,,,514,456,14 000
realty-15676498,15676498,90,2,14,9,13000,144,15181,0,,cron,,,,477,424,13 000
realty-10494595,10494595,100,3,7,5,1500,15,15189,0,,cron,1,30.523495674133,50.442365172255,1 500,1 332,40 872
realty-14624568,14624568,85,2,17,8,16000,188,15185,0,,cron,,,,587,522,16 000
realty-17256951,17256951,48,2,9,7,11500,240,15189,0,,,,30.5250787,50.4250851,422,375,11 500
realty-17256811,17256811,314,3,16,16,20000,64,15189,0,,,,30.5448784,50.4101577,20 000,17 766,544 959
realty-17256794,17256794,85,3,22,15,17300,204,15189,1,27684,,,30.531553915405,50.425745961238,635,564,17 300
realty-16386388,16386388,43,1,16,6,10000,233,15190,0,,cron,,30.41238410508,50.480967990101,367,326,10 000
realty-17256636,17256636,70.6,3,10,1,11000,156,0,0,,,,,,404,359,11 000
realty-17256558,17256558,70,2,24,24,16000,229,15181,0,,,,30.6166495,50.4002718,587,522,16 000
realty-16507601,16507601,37,1,9,3,375,10,15188,0,,cron,,30.437401,50.494739,375,333,10 218
realty-17099039,17099039,35,1,25,11,8500,243,15949,0,,cron,1,,,312,277,8 500
realty-17256255,17256255,40,1,5,4,10000,250,15188,1,28811,,,,,367,326,10 000
realty-17256224,17256224,180,4,27,25,50000,278,15185,1,27632,,,30.479343,50.422835,1 835,1 630,50 000
realty-17256138,17256138,34,1,16,10,12000,353,15190,1,28811,,,,,440,391,12 000
realty-17255998,17255998,29,1,9,9,8400,290,15187,1,28811,,,31.443438,50.060701,308,274,8 400
realty-17255883,17255883,90,3,22,18,1350,15,15184,1,27956,,,30.4798712,50.3919675,1 350,1 199,36 785
realty-17255862,17255862,57,2,9,2,15000,263,15190,1,27956,,,30.4735617,50.4487607,551,489,15 000
realty-17255682,17255682,55,2,16,15,600,11,15185,0,,,,30.407739,50.437282,600,533,16 349
